668672,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/group,1374675347,
4c97c3,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/group,1374675349,
605ce2,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/show,1374675349,
13dad2,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/show,1374675351,
586cf9,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/show,1374675352,
977e12,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/index,1374675374,
21b546,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/index,1374675529,
5202f2,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/repo,1374675624,
444b10,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/repo,1374675628,
14147b,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/repo,1374675661,
1f2bfa,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/repo,1374675664,
bae42d,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/repo,1374675665,
86d526,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/repo,1374675668,
6e1c89,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/repo,1374675669,
341fb1,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/repo,1374675671,
ea1627,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/repo,1374675724,
fea786,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/repo,1374675725,
d5a871,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/repo,1374675746,
a4596b,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/repo,1374675748,
a813d7,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/repo,1374675749,
ea59f4,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/index,1374675825,
766a17,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/group,1374675828,
960bb5,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/group,1374675831,
d12022,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/group,1374675834,
2c3522,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/group,1374675835,
5aab73,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/group,1374675981,
9e2929,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/show,1374675981,
f00b25,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/show,1374675984,
a80033,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/show,1374675984,
db1cb5,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/show,1374676119,
2eed33,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/show,1374676121,
733bc9,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/show,1374676121,
744870,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/show,1374676167,
97a33e,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/show,1374676198,
3a92fa,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/show,1374676227,
172c73,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/show,1374676228,
e15c45,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/show,1374676240,
fa4f09,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/show,1374676240,
93e592,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/show,1374676256,
2fe1c3,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/show,1374676258,
e38eeb,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/show,1374676258,
7a2db0,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/show,1374676268,
7661cd,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/show,1374676269,
49adaa,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/repo,1374676302,
fda82e,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/repo,1374676303,
4ad274,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/show,1374676304,
7d21d4,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/show,1374676307,
833d76,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/show,1374676307,
606549,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/group,1374676319,
9b8b9f,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/group,1374676320,
7c99f8,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/show,1374676320,
5849ac,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/show,1374676323,
c8bb1f,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/show,1374676324,
1cf2ba,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/repo,1374676341,
3cb5db,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/repo,1374676342,
3fd026,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/show,1374676342,
51fbd1,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/show,1374676358,
311ea6,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/show,1374676405,
b1076b,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/show,1374676418,
f94a91,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/show,1374676450,
5ecfc6,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/show,1374676453,
b28a31,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/show,1374676453,
9e69a8,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/show,1374676469,
7c7ed9,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/show,1374676471,
758adf,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/show,1374676471,
c74693,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/show,1374676477,
fa4104,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/show,1374676477,
feb11f,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/create,1374677363,
892bf9,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/create,1374677368,
6174ac,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/create,1374678036,
ad4c9a,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/index,1374693127,
795d07,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/login,1374694252,
20933d,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/index,1374694256,
d68c99,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/group,1374694262,
724269,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/group,1374694265,
a55550,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/group,1374694271,
1bfe1e,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/show,1374694271,
324e9a,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/show,1374694274,
8f8611,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/show,1374694274,
51762c,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/repo,1374694288,
cca023,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/repo,1374694291,
58faef,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/repo,1374694293,
6c8eff,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/repo,1374694428,
76a11e,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/repo,1374694480,
1b8e7d,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/repo,1374694507,
d98009,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/repo,1374694532,
13abcc,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/repo,1374694625,
3eebcc,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/repo,1374694648,
6c495f,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/group,1374694656,
6380f0,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/group,1374694657,
38b0ec,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/show,1374694657,
fe2d79,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/show,1374694660,
0a3371,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/show,1374694660,
a0a67d,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/show,1374694702,
8230a5,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/show,1374694705,
9d6f22,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/show,1374694705,
ab670b,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/index,1374694963,
c22dbf,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/group,1374695109,
46601d,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/group,1374695113,
38f4fd,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/show,1374695114,
fd7655,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/show,1374695116,
040a2f,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/show,1374695116,
a52083,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/index,1374695117,
ffcbec,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/index,1374695172,
f54d55,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/index,1374695206,
59ecb3,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/index,1374695303,
db2b36,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/create,1374695505,
024fbc,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/create,1374695508,
9aba22,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/create,1374695509,
981b58,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/login,1374695512,
06334d,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/index,1374695517,
cc159f,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/login,1374695525,
fc8d77,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/index,1374695528,
c71b28,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/create,1374695530,
64a412,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/create,1374695533,
a7d133,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/create,1374695534,
4c2950,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/login,1374695536,
f48664,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/create,1374695541,
ec1fc1,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/create,1374695541,
805851,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/login,1374695548,
7e25bc,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/index,1374695552,
c160dd,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/login,1374695622,
148cc7,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/login,1374695627,
9ab175,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/create,1374695631,
69d516,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/create,1374695631,
4e8597,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/login,1374695640,
3b39ad,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/create,1374695644,
5a7bb9,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/create,1374695644,
2124d9,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/create,1374695654,
f847f7,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/create,1374695654,
cb8739,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/login,1374695654,
48db5a,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/index,1374695665,
ea5b4d,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/index,1374696112,
2c59f2,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/index,1374696172,
06adde,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/login,1374696794,
f016b8,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/login,1374696804,
e9a25c,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/index,1374697273,
ecc83b,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/create,1374697288,
0cef46,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/create,1374697289,
7d5514,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/create,1374697293,
3a83a1,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/create,1374697297,
4f2f97,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/create,1374697300,
28956b,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/create,1374697302,
081bb0,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/group,1374697321,
fa48c4,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/group,1374697337,
cfa28a,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/group,1374697343,
e0a6f6,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/show,1374697343,
179ded,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/show,1374697348,
856b7e,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/show,1374697348,
f09373,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/repo,1374697388,
801cfd,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/repo,1374697405,
6439b2,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/repo,1374697414,
c21891,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/repo,1374697516,
23e30b,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/show,1374697517,
182c58,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/show,1374697522,
ab36dc,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/show,1374697522,
2f1d47,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/repo,1374697642,
b9c630,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/repo,1374697797,
a033ab,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/show,1374697797,
a6a6c0,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/show,1374697843,
9e5336,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/repo,1374697864,
098bf5,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/repo,1374697868,
f42648,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/repo,1374697968,
b73344,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/repo,1374697970,
e0e2fa,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/repo,1374698042,
8c5c71,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/show,1374698042,
cc3d45,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/show,1374698044,
3f3348,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/show,1374698044,
a3a877,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/create,1374698058,
26fcae,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/repo,1374698061,
b4fcda,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/repo,1374698256,
ac4549,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/repo,1374698293,
7019e6,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/repo,1374698294,
9e9501,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/group,1374699576,
06ce29,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/group,1374699585,
1776c4,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/show,1374699585,
f1af85,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/repo,1374701411,
18a3a4,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/group,1374701412,
aca45f,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/group,1374701418,
e57cbb,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/show,1374701418,
361804,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/group,1374701420,
03f024,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/group,1374701476,
b96340,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/group,1374701482,
15c4bc,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/show,1374701483,
16a0af,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/create,1374763751,
117f4e,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/login,1374763755,
c90151,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/create,1374763762,
fbb1f0,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/create,1374763762,
68f4a0,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/create,1374763842,
586848,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/login,1374763847,
f1a56c,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/create,1374763848,
1f4431,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/index,1374763852,
93718c,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/index,1374763852,
ca1704,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/login,1374764027,
b71d76,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/create,1374764030,
b3db9b,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/create,1374764030,
bffab3,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/login,1374764457,
046363,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/create,1374764460,
76b62f,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/create,1374764460,
a0da94,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/login,1374764527,
115e93,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/create,1374764593,
c3c18b,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/login,1374764597,
629d0f,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/create,1374764604,
8a1941,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/create,1374764604,
61b78b,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/create,1374764881,
1c2c8f,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/create,1374764881,
ea7867,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/login,1374764890,
3ab0e3,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/create,1374764893,
9e9518,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/create,1374764893,
1e92d0,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/login,1374765057,
4e32af,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/index,1374765062,
d76caa,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/login,1374765065,
915a68,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/create,1374765071,
8e3b42,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/create,1374765071,
5dad7b,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/create,1374765095,
aabf7a,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/create,1374765095,
4f0a1f,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/login,1374765099,
0031ae,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/create,1374765103,
a4c248,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/create,1374765103,
300541,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/login,1374765135,
e4e82d,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/create,1374765137,
52fd2f,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/login,1374765271,
7e13ae,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/index,1374765273,
06fe9c,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/index,1374765273,
890795,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/login,1374765443,
994d90,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/index,1374765446,
4fd7d0,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/index,1374765446,
2d21fb,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/login,1374765533,
aa1392,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/index,1374765573,
62a83d,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/login,1374765579,
50922e,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/index,1374765633,
f99053,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/group,1374765637,
722faa,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/create,1374765640,
705c71,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/create,1374765642,
9140f4,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/create,1374765643,
9ce31b,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/login,1374765645,
8bbfef,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/index,1374765650,
6c24a0,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/login,1374765654,
8938f3,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/index,1374765655,
52cf5e,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/login,1374765657,
6fbf91,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/index,1374765661,
7036bf,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/create,1374765664,
371593,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/repo,1374765816,
348d74,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/repo,1374765857,
b74c63,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/repo,1374766032,
9f86a7,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/repo,1374766033,
f8b198,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/repo,1374766034,
d757d6,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/repo,1374766036,
991da8,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/repo,1374766037,
45bd2f,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/repo,1374766067,
f3953d,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/repo,1374766069,
61098a,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/repo,1374766071,
cc7d68,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/repo,1374766072,
07011a,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/repo,1374766080,
693a5c,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/repo,1374766092,
486ed6,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/repo,1374766902,
39cf36,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/repo,1374766929,
8ec2c2,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/repo,1374766942,
100496,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/repo,1374767039,
357340,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/repo,1374767049,
2acdb3,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/repo,1374767793,
4ab641,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/repo,1374767908,
d56e2d,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/repo,1374767948,
9ac7f9,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/repo,1374768033,
701c3e,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/repo,1374768041,
31165c,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/repo,1374768069,
37b888,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/repo,1374768079,
537908,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/add,1374768081,
09c67e,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/add,1374768081,
b49860,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/repo,1374768303,
1220b1,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/repo,1374769010,
08d3b1,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/repo,1374769067,
1cf854,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/add,1374769070,
f46f80,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/add,1374769070,
073a71,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/add,1374769114,
7aa39f,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/add,1374769114,
ae1e50,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/repo,1374769126,
90ba69,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/add,1374769131,
cbdc9e,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/add,1374769131,
e71b06,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/repo,1374769186,
5a7f2e,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/add,1374769190,
985d1f,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/add,1374769190,
396f73,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/repo,1374769197,
72cf6c,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/repo,1374769200,
868b64,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/repo,1374769205,
69b779,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/repo,1374769209,
76d3ee,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/repo,1374769215,
cf36ad,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/repo,1374769231,
81b2c6,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/repo,1374769235,
7fb454,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/repo,1374769241,
4075c2,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/add,1374769247,
79948c,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/add,1374769247,
d87464,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/repo,1374769341,
d7c57e,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/add,1374769348,
99ed27,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/add,1374769348,
0476ff,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/repo,1374769394,
35ba58,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/repo,1374769412,
1b5c25,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/repo,1374769470,
3abe95,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/repo,1374769538,
9ddbb4,127.0.0.1,POST,http://localhost:8080/symfony/web/app_dev.php/repo,1374769542,
3e9d82,127.0.0.1,GET,http://localhost:8080/symfony/web/app_dev.php/repo,1374769543,
